timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-10T17:30:10.816146,-0.26813227174273874,-0.10086157312958734,-0.2863520872283358,-0.23005496899482702,http,80,-0.059685643197130926,-0.6357033815261844,-0.3503089790587804,-0.5026798106851331,0.005468077722684866,0.08933559313447245,0,
2025-02-13T09:39:14.790093,-0.5037987926111955,-0.655508653252345,-0.2032464525680072,-0.29054729273665236,tcp,22,0.11188723247618021,0.8586218510240986,-0.2534697012784391,0.464105309115301,2.3888139290396837,-1.0075881432798972,1,brute_force
2025-02-10T14:12:23.784316,-0.3058619513554005,-0.28301119063332325,-0.3415519385943772,-0.21324079139519006,udp,22,-0.5667287823058947,1.871237578890233,-0.32505129553127077,-0.4292012538391985,-0.16021174766527174,0.04509430125576042,0,
2025-02-13T19:02:27.787184,-0.334926759824738,-0.023700793229852222,-0.3671864552329006,-0.20958942778021472,udp,443,0.12131535081316182,1.42035799851127,-0.3716416620700465,0.12293974735952413,-0.07737183497129344,-0.030217150756054956,0,
2025-02-12T19:09:27.107548,-0.24960612642545657,-0.02541273669350384,-0.2976061737500164,-0.2523688933249756,udp,80,0.42818294650367755,1.0069412084493905,-0.30171031322675596,-0.11940339038461072,0.08830799041666317,-0.48840355086333376,0,
2025-02-14T21:33:03.163956,-0.3330324039616255,-0.13019804136039953,-0.32527984130049437,-0.17802315575351882,http,443,-0.37998907308133206,-0.41646299472311493,-0.28821118681447994,-0.23068513952131298,-0.40873148574720664,-0.10442718958684953,0,
2025-02-13T18:04:07.708037,-0.3537682221628341,-0.22832179667982153,-0.3806198293269096,-0.20815659261621905,udp,22,0.07077772435737514,0.07670501942496681,-0.33638687009967355,-0.3698605732422306,-0.32589157305322836,-0.4912537742588182,0,
2025-02-10T15:07:24.678707,-0.3108363871094256,-0.21656095910857903,-0.30538975951287367,-0.24120330807807994,udp,80,-0.5998489701655026,-0.005633261966123494,-0.2797594518703584,0.029022667804224314,-0.24305166035925005,-0.032848451739185165,0,
2025-02-10T17:51:24.903607,-0.320836226027377,-0.21768016301409385,-0.3767158483584777,-0.24908540832311815,tcp,80,-0.31920972886242616,-0.8359807222377521,-0.367513139504119,0.07145030499895376,-0.24305166035925005,-0.043238502193706625,0,
2025-02-14T16:18:52.926321,3.7555094132797247,-0.2969641279807489,2.292021676666034,-0.3244591743031848,ftp,21,0.3554644805565193,0.3121420825645602,3.6134329840788464,-0.3018382400716771,-0.24305166035925005,3.563987130948135,1,data_exfiltration
2025-02-11T17:29:13.934673,2.840480901146069,-0.3494577642827802,1.7019170546463933,-0.2500006466649468,ftp,20,0.6237060131990366,0.11004988879272855,3.5555268616105047,-0.16865711849010256,-0.40873148574720664,5.025093577367686,1,data_exfiltration
2025-02-14T18:47:17.944708,-0.47911514225678675,-0.6634034388572804,-0.12477156760685357,-0.29662963913109225,tcp,3389,0.3505179371382393,0.34539360246580997,-0.26611754210481886,0.3458706354083714,2.7165353386349738,-0.926925011705485,1,brute_force
2025-02-09T08:47:18.183961,-0.32195077839857256,-0.25168649041029595,-0.35684713794072,-0.23107879263940545,udp,443,0.4612064323134567,0.5010726524383782,-0.26150382856720544,-0.6397092547106261,-0.40873148574720664,-0.17904449127259836,0,
2025-02-13T03:52:07.703537,-0.3169079458986474,-0.09028729702360398,-0.3057954486115421,-0.2323321783501863,http,53,-0.7329174977068739,0.5574374752987176,-0.29756034292366135,-0.5498819097052443,-0.40873148574720664,-0.2717151639868996,0,
2025-02-10T01:05:00.909179,-0.3243249215678033,-0.434927434210014,-0.33104376260647067,-0.29060897556524534,udp,443,-0.263102744562568,-0.6540231711561277,-0.3525434653991428,-0.35885925559438936,-0.24305166035925005,-0.23900708413359753,0,
2025-02-12T04:26:54.712354,-0.3098001287589208,-0.007341976072819118,-0.32755872108794115,-0.19281986803204826,tcp,53,0.10711020736047684,0.5196281383716158,-0.29815960813481474,0.07833823411057979,-0.32589157305322836,-0.39882822829348125,0,
2025-02-11T08:40:30.022418,3.746477937348463,-0.3045934282125954,1.9991642133538992,-0.30216662090682567,ftp,20,1.0146166022393566,-0.2609248045014869,4.506985191891298,-0.9722295017610871,-0.16021174766527174,4.071592429188773,1,data_exfiltration
2025-02-13T01:07:24.073055,-0.33964297409486666,0.06822724617236203,-0.35155114999493764,-0.2692708768013543,http,80,-0.3507087695845356,-1.796139468492334,-0.2662689947166798,-0.3317800310963384,-0.16021174766527174,-0.07346421379638589,0,
2025-02-13T04:15:48.139262,-0.2987864010389855,-0.11824601533593612,-0.2955003609590726,-0.1774917429976132,http,22,-0.20501961217043163,-1.8746757719731244,-0.3794295087074975,-0.7250480504594554,-0.16021174766527174,0.1513028150656778,0,
2025-02-13T13:05:10.951430,-0.35633625944490743,-0.23933014184616525,-0.339316980469757,-0.22530024605244522,udp,22,-0.3768870363644793,1.4556119572679018,-0.3003350244261661,-0.7297735188019153,-0.07737183497129344,-0.08597863743978784,0,
2025-02-15T18:08:56.643584,-0.34075884916469124,-0.3008975547969189,-0.36659662405084664,-0.2303375816277732,udp,22,-0.3536935093991724,-1.0755279136436389,-0.40067518214914716,-0.5255020560205875,-0.32589157305322836,-0.12420247785516418,0,
2025-02-12T13:03:12.009635,-0.25947186022944224,-0.12422520783642911,-0.3730615928331815,-0.2234123337491216,udp,53,-0.4334865396916649,-1.253399631989936,-0.35241510460375935,0.10843231529909575,-0.16021174766527174,-0.5753954091801454,0,
2025-02-11T05:28:09.562557,-0.3115447466100935,-0.12318929765293608,-0.35165225063447525,-0.21932234100989426,http,22,0.001049762765882344,0.04755436741868347,-0.30515841270080535,0.5304435063994745,-0.07737183497129344,0.09908743331541925,0,
2025-02-10T07:31:52.535602,-0.2997469873550506,-0.15622057869138065,-0.3150401313877613,-0.20819414834470495,tcp,53,-0.5751321567812464,0.6735493392135746,-0.24033905829498547,-0.03728410055560606,-0.32589157305322836,-0.19134858170504315,0,
2025-02-09T18:14:18.274645,-0.25282292296278086,-0.35115063048716355,-0.37940906202203967,-0.22105401205295033,udp,443,-0.012704508485881323,0.8609039920646924,-0.30935462431516286,-0.10930141519336597,-0.24305166035925005,-0.5451583386366684,0,
2025-02-14T04:51:50.961740,-0.2975482689783055,-0.1852331599833616,-0.35328594754137516,-0.2213947755095992,http,22,-0.33059128814469907,0.31192443702821826,-0.24011504852096927,-0.11539897371758184,-0.40873148574720664,-0.07230775469221684,0,
2025-02-12T06:40:41.657617,-0.35313439021139603,-0.20508413970188127,-0.31244351665803693,-0.2414715944090482,udp,22,-0.32044214056217724,-0.548633932193838,-0.3265411146758715,-0.5040257448032633,0.005468077722684866,-0.46141314204243267,0,
2025-02-11T11:39:48.723938,-0.3500918226360134,-0.29528742192342095,-0.3304042467627879,-0.19296118320228955,http,80,-0.31189657446917674,-0.4767885164404446,-0.3619123882440009,-1.1349139601929743,-0.24305166035925005,-0.3666875032927216,0,
2025-02-11T04:52:25.916432,-0.3196997769813717,-0.1271524450107073,-0.32781698398328973,-0.2211113181124747,udp,80,-0.1951679827196928,-0.00857143817392774,-0.36077030263274523,-0.4624656192831625,-0.24305166035925005,-0.2293828605189095,0,
2025-02-12T06:28:44.617572,-0.30994235178361207,-0.3278524576602388,-0.34990497866020875,-0.21466354939719529,udp,53,-0.7002392059249002,-0.8354975597535989,-0.3045046364040156,-0.3419784301089482,-0.32589157305322836,-0.03113400337497083,0,
2025-02-12T01:45:46.597459,-0.23801911045018564,-0.27155029730000246,-0.2854352055921286,-0.23348774244479378,tcp,53,-0.6495952494511681,0.6659782745058458,-0.28589109754804354,-0.031126199644703978,-0.16021174766527174,0.012068276241162338,0,
2025-02-15T06:28:15.284132,-0.34945437729532297,-0.06306645233690243,-0.3393356528529746,-0.2282367974673386,http,22,-0.5500055609979224,-0.8670659202815143,-0.23270174690639264,-0.432732134396476,-0.24305166035925005,0.020423795396353323,0,
2025-02-13T09:25:02.935558,-0.3406819717885657,-0.15035969238702684,-0.3202685811895249,-0.2701849429408869,http,443,-0.5918281488649636,0.7044523060807948,-0.41760854767998357,-0.31522713891235027,-0.40873148574720664,-0.25960999015308217,0,
2025-02-10T01:52:18.128507,-0.2734506748796549,-0.014383658817772621,-0.3659930523231632,-0.30942740026690174,udp,22,-0.1514415193573114,-1.2969020639257083,-0.34818183813312925,-0.014040060093455176,-0.32589157305322836,-0.05540943886204319,0,
2025-02-11T09:37:13.585637,-0.26012895382644324,-0.2959660416502776,-0.36078650688677927,-0.2576029240076169,tcp,53,-0.2418264007575025,0.13348240779666365,-0.34603076131178095,-0.09810588096481869,-0.16021174766527174,-0.3851256930046916,0,
2025-02-13T15:56:06.566396,-0.2834579471918707,-0.20909755777056396,-0.33756108675320595,-0.289590641311718,tcp,22,-0.11390162751238511,-0.07330352001642955,-0.31157278195356825,0.05890982379713216,-0.40873148574720664,-0.1342903730230564,0,
2025-02-13T08:12:33.514663,-0.3514503522883842,-0.17795420102151177,-0.3104115494868594,-0.1892587499838659,http,53,-0.1534261782302288,-0.9500835683697298,-0.3393804643174026,0.0695005688597874,-0.40873148574720664,-0.12294616540260116,0,
2025-02-15T18:13:23.552947,-0.3458521389838381,-0.1312350149807565,-0.34134457469184193,-0.20517811971615077,http,22,-0.3211532091464362,-0.12701915167585387,-0.42733761942565607,-0.2591569921700008,-0.32589157305322836,-0.02213431014563418,0,
2025-02-09T10:45:34.657188,-0.3274361515084502,-0.35208721278293403,-0.3386481486885948,-0.2633095929730141,http,22,-0.017710126622126718,0.567861248995029,-0.32758136944577565,-0.28206217147529816,-0.07737183497129344,-0.3851905064717767,0,
2025-02-13T12:40:19.905643,-0.31479012939948137,-0.23963920925812326,-0.36429072238015753,-0.15910345424213018,tcp,443,-0.21626165047360893,-1.3866822609656646,-0.28462379473350197,-0.5806905604955026,-0.32589157305322836,-0.0010565491689181338,0,
2025-02-13T05:08:38.938590,-0.25202654827250787,-0.239890621833246,-0.33515890938619036,-0.19652525203109145,udp,80,-0.5524155502058151,0.8614880467016065,-0.2474021747668906,-0.2276967699564989,-0.32589157305322836,-0.18613750812978647,0,
2025-02-11T18:48:31.259489,-0.34821156839011597,-0.011140668113258877,-0.392684788862055,-0.22171147177016404,udp,22,0.18879594503247804,-0.19121093630072375,-0.3269963920261213,-0.44650981090123304,-0.40873148574720664,-0.35380541329278903,0,
2025-02-09T22:00:59.197475,-0.20935828602196502,-0.010228257234599435,-0.34000305463141695,-0.22972141211633856,udp,443,-0.19046160720666006,0.4358945336213732,-0.3359798385360762,-0.07949917651872442,-0.16021174766527174,-0.16011379317880142,0,
2025-02-15T10:30:19.824797,-0.251363999016286,-0.27176489965265926,-0.36338904405124683,-0.222957939924335,udp,53,-0.3347702225080139,0.9652408937756496,-0.36913124688141047,-0.6750522321232587,-0.40873148574720664,-0.14403340203705667,0,
2025-02-10T00:34:21.156704,-0.2635650358140208,-0.0594272751793357,-0.36150504291764063,-0.2966665466786442,http,443,-0.34565177422990867,-0.6558890361505513,-0.4232564494921628,-0.26820029641427795,-0.32589157305322836,-0.01666905657555894,0,
2025-02-11T07:06:08.078130,-0.3061680753877057,-0.2660305356906672,-0.3532004894000955,-0.26254525482685814,tcp,53,-0.32222162244117963,-1.2114876761173385,-0.3276848212365782,-0.19103726345286653,-0.16021174766527174,-0.014306410591648305,0,
2025-02-12T00:31:47.751907,-0.3018948861754889,-0.14114469935673865,-0.29497910140425826,-0.22219670421459012,udp,443,-0.06047037351108225,-0.3400639943548569,-0.37822540026539225,-0.23399294644703603,-0.40873148574720664,-0.06579130662547898,0,
2025-02-10T22:54:57.361086,-0.3435594983440483,-0.010901789947720564,-0.33857237457656614,-0.2538961156288277,udp,443,-0.37807145355180033,0.15064294665751934,-0.4007122492477502,-0.2622596572421333,-0.32589157305322836,-0.10667056222544459,0,
2025-02-11T04:32:46.772504,-0.306667273935583,-0.2441785662075933,-0.3672837617515189,-0.25292543454252137,http,22,-0.7833964994948908,0.1706561114739421,-0.39054830579447675,0.16332102860214467,-0.40873148574720664,-0.4288140241469864,0,
2025-02-15T04:39:01.421501,-0.32740344488724776,-0.1391660492395637,-0.38052180796607654,-0.15955057582807167,udp,22,-0.23950014335745526,-1.3563123232353944,-0.3540329760426068,-0.570033445565632,-0.24305166035925005,-0.40854525885590276,0,
2025-02-10T11:28:38.503083,-0.3559874069241396,-0.12249396571975267,-0.30085024163381324,-0.23947633958170192,tcp,53,-1.000474311997771,-1.350483558090504,-0.31902866405680685,-0.21326039975250105,-0.16021174766527174,-0.46224123069127715,0,
2025-02-12T03:23:31.164483,-0.3471708252650523,-0.23473276544425187,-0.3912458337311224,-0.21473988924156873,tcp,53,-0.33857130282280123,0.7520893516455921,-0.2807063546593773,0.09923281384592306,-0.24305166035925005,-0.07356234971168694,0,
2025-02-15T21:03:37.718423,1.803215220707811,4.467665311466983,3.360102786397627,3.8430733089915363,udp,443,3.947611722336011,1.146510224779367,1.4382631344461523,4.631647179755498,-0.24305166035925005,-0.37875628619318763,1,dos_attack
2025-02-13T18:02:27.179899,-0.2812581595708084,-0.22899681554487636,-0.36758873426282707,-0.2081195740584889,http,53,-0.18801793358977048,0.10490904529574509,-0.3293060867316694,-0.25981216385053824,-0.40873148574720664,-0.3246710732079103,0,
2025-02-14T10:18:50.355419,-0.2621575164611356,-0.10413469329733704,-0.3269637192565881,-0.15802011880547084,udp,53,0.6003580956742747,-2.2823402107080164,-0.309747717932258,-0.38881649298742155,-0.32589157305322836,-0.2060481554325839,0,
2025-02-14T03:55:03.973952,-0.30649001936057624,-0.08871109286869241,-0.36653782603857354,-0.2469617949545503,tcp,22,0.13221111902109617,1.123242016654114,-0.29193661125348536,-0.12116957249078884,-0.32589157305322836,0.020878422070725756,0,
2025-02-08T21:54:13.553857,-0.3113085076979487,-0.21721672461704017,-0.3493669660676142,-0.21083234851796823,udp,53,-0.4229172418519126,1.8265895609670046,-0.39830616673544506,-0.2928316449305842,-0.32589157305322836,0.06096824317422912,0,
2025-02-12T05:59:58.118378,-0.36182464340769865,-0.23218794105647084,-0.37363773041669457,-0.2105823983479996,tcp,53,-0.21605932921033907,0.8880399362590435,-0.3580286791904047,-0.027047754038185254,-0.32589157305322836,0.05166885745833486,0,
2025-02-13T03:54:43.808356,-0.3460990135670861,-0.22080333238772562,-0.35374512731266083,-0.288785508106115,tcp,22,-0.9218993498033645,-1.3167547277557397,-0.3328451671631723,-0.3409356498022777,-0.40873148574720664,-0.4108910175051847,0,
2025-02-09T21:18:49.493384,-0.34201381134298764,-0.18321904892361954,-0.3207462601582148,-0.256751142149747,tcp,22,-0.47497242021362424,-1.755588677376013,-0.37875671464644617,-0.373354999254639,-0.24305166035925005,-0.2910270831905112,0,
2025-02-14T14:17:11.633106,-0.28639779599745074,-0.05065381857307326,-0.3571152694899586,-0.26808269650986777,udp,80,0.07369444108213419,0.2973665901643294,-0.3814357435678322,-0.39423534982760194,-0.07737183497129344,-0.27894625075153456,0,
2025-02-09T20:34:53.698914,-0.35273535417271723,-0.09009398814648169,-0.3498061327942384,-0.2569971834741991,udp,22,-0.1973797000924405,-0.011432949331206225,-0.37383446212296817,-0.32687490409120723,-0.24305166035925005,-0.002723725072845928,0,
2025-02-13T08:11:52.184610,-0.3587578477941208,-0.027169793997999195,-0.3790115947873323,-0.26049336537256373,udp,80,0.11276628873937485,-0.38073776414999083,-0.35244532378272564,-0.030699013054785573,-0.16021174766527174,-0.4998342267078718,0,
2025-02-10T10:46:42.056958,-0.2416880378414689,-0.039878121412188376,-0.36158067287827206,-0.21666004291548202,tcp,80,-0.32891148722908664,-0.9054517666360757,-0.27882909484257723,-0.2648201265451813,0.08830799041666317,-0.32006736210220266,0,
2025-02-15T14:25:25.112586,-0.30793873481636574,-0.2917041547226645,-0.36788976633625786,-0.20742722892893697,udp,53,-0.7001112014213754,0.7484510357503656,-0.3956125848328018,-0.41557868742322535,-0.24305166035925005,-0.2027895935830757,0,
2025-02-11T19:31:23.407883,-0.305660627179409,-0.10513050176172589,-0.36911738122702265,-0.23133164271829643,tcp,80,0.058471255693950265,-0.4610413280023353,-0.35548221824150134,-0.49160379226695283,-0.16021174766527174,-0.004167578588712264,0,
2025-02-09T14:56:54.750377,1.6980483781073668,4.432408377556722,3.713334302177885,4.387861865008605,udp,443,4.221570706083326,2.4898510266767175,1.7817230493682705,3.5373543987031253,-0.07737183497129344,-0.3871827641622441,1,dos_attack
2025-02-10T22:10:16.063269,-0.32488854163433417,-0.2665477315169011,-0.31050631512695703,-0.19420923228482204,udp,80,-0.5537619355719451,0.8199337520782917,-0.3647234514128106,-0.3486396753235173,-0.40873148574720664,0.0349820560312343,0,
2025-02-11T21:11:22.505573,-0.3053158208128806,-0.16008873505169072,-0.3623320187972112,-0.2654046313249988,tcp,53,-0.41442825590872817,-0.3636001596649675,-0.34454857685299634,-0.8120659292363445,-0.32589157305322836,-0.10860766287077232,0,
2025-02-10T19:42:47.441565,-0.4075871381826535,-0.20713731130079235,-0.35260787309823943,-0.2561238235822247,tcp,443,-0.6785212827238877,-0.9455796998930441,-0.31983933731505043,-0.37595236675140065,-0.16021174766527174,0.0638328244803056,0,
2025-02-13T10:14:01.879315,-0.2991083700513159,-0.19257056089513944,-0.37197844112216233,-0.23992708960961795,http,53,-0.3109321916071694,0.3913961756550022,-0.3562053440204863,-0.1971458163701139,-0.32589157305322836,0.11432179869577098,0,
2025-02-09T15:52:01.466162,-0.2905934514361077,-0.14603205239940723,-0.2984477425926218,-0.21044248105113988,http,53,0.2384655281709749,-0.37988326719174376,-0.40115401857174227,-0.3171345207739361,-0.32589157305322836,-0.41343838714838016,0,
2025-02-15T20:44:59.344745,-0.33931452316052796,-0.014220215073024418,-0.32920368673427075,-0.24050165770424833,tcp,80,0.18597834291805249,-0.4807520420140394,-0.36718256975255165,-0.0018208381143941723,-0.32589157305322836,0.274725426263584,0,
2025-02-15T11:54:02.794867,-0.33228686892551956,-0.2815003907263901,-0.30686751488282765,-0.2475850484683531,http,80,-0.8485962303837857,1.4652906236921581,-0.2599874330247154,-0.36054646244884003,-0.32589157305322836,0.034791515926095834,0,
2025-02-15T02:35:23.793947,-0.31499395739929503,-0.23823051076761956,-0.3366649153562858,-0.20618530048844538,http,80,-0.42089545508366216,-1.464767832112015,-0.3991647171542114,-0.534553278688452,-0.32589157305322836,-0.09988460365949144,0,
2025-02-15T05:20:12.653132,-0.30340182870871973,0.11315769572129408,-0.3312938392386347,-0.2538673535148668,http,443,-0.2910983919594318,-0.3404197086283744,-0.3223243886738139,-0.2716952375698401,-0.24305166035925005,-0.2679706047177047,0,
2025-02-11T08:07:21.854565,3.4486545776890973,-0.3865693873303299,1.5495152271308674,-0.29786097517880994,http,80,0.6760066516155091,0.8795129167224788,3.5500386722120036,-0.3579764307144947,-0.16021174766527174,4.203463723111369,1,data_exfiltration
2025-02-14T06:53:28.967056,-0.26296013068230406,-0.4876912778693549,-0.3242344466357573,-0.28070666016652074,tcp,443,-0.0711919285848913,-0.419370014594427,-0.371746383202282,-0.2209318805584876,-0.16021174766527174,-0.41964515005708275,0,
2025-02-10T20:55:17.561421,-0.32028052013636077,-0.0725611139566653,-0.3692941091814524,-0.21000820157949432,tcp,443,-0.17200621227456178,-1.0637222014697403,-0.3049388863011499,-0.5312479771194849,-0.32589157305322836,-0.07074131911488632,0,
2025-02-11T15:24:13.602110,-0.3297367485214828,-0.20809367578293483,-0.3434532692976547,-0.25449978108137744,udp,80,-0.5753741489275827,-0.7617883224997712,-0.34067537192254443,0.2204267318936166,-0.40873148574720664,-0.24231496150740592,0,
2025-02-15T13:54:54.977900,-0.3058445401817636,0.015113039645680634,-0.330455268776563,-0.23254323461815596,http,80,-0.19485482286456873,-0.9216183850092902,-0.31987616989798984,0.05379135806027454,-0.24305166035925005,-0.06790179886800954,0,
2025-02-10T14:44:46.040795,-0.2734698271502267,-0.11906786940041666,-0.3430945644919248,-0.26787207247206984,udp,443,-0.47190534959026076,0.1372754043565065,-0.2969908906644809,-0.3697905410697721,-0.40873148574720664,0.03321531676547627,0,
2025-02-15T08:58:32.486420,-0.26143870763181026,-0.37100540351510286,-0.32615992513425074,-0.19554306477768527,udp,22,-0.858456703501777,-0.1516224043965706,-0.30572785766745536,-0.1517023443904274,-0.40873148574720664,-0.041694364042199665,0,
2025-02-10T11:38:35.993562,-0.23534897494195808,0.013146483926876715,-0.3517760552756567,-0.2040523404124755,http,22,-0.11411340322269319,-1.7496065374787082,-0.24318610680045052,-0.6771334369755986,-0.07737183497129344,-0.14675661636925835,0,
2025-02-15T02:34:37.391863,-0.2495732012291334,-0.3577077691034473,-0.34448234908112346,-0.19432064368563648,http,22,0.28096391482025695,-1.0067793276436967,-0.3582398241046534,0.19570179320006253,-0.32589157305322836,-0.23559365115636866,0,
2025-02-12T19:52:48.610009,-0.27849971116853184,-0.2668831056136921,-0.35666807996301936,-0.2739896587775476,udp,22,-0.3233864709640169,-0.22225330845615177,-0.2824213105017023,0.2795652271044381,-0.24305166035925005,0.05971642438667402,0,
2025-02-11T17:21:32.233143,-0.47256336113845754,-0.6490182246460107,-0.1323225202334951,-0.28415173857462644,tcp,3389,0.3029988961558324,0.9507485563884228,-0.12110708435367197,0.6079228392095073,2.631599859643122,-0.9417919137745706,1,brute_force
2025-02-15T04:05:18.678468,3.4974883032063526,-0.2679522989787277,1.952771055535393,-0.281382953242037,ftp,20,1.3379732209238158,0.07538779437196376,3.2478530801369314,-0.5304184726732859,-0.24305166035925005,4.422772808913385,1,data_exfiltration
2025-02-10T07:51:55.427809,-0.2726965062403046,-0.16066492188929302,-0.37155202889995215,-0.1692593308916343,tcp,53,-0.06401616505850737,0.6512822744875568,-0.39143008540774943,-0.46506014183772487,-0.16021174766527174,-0.44005536849772536,0,
2025-02-14T14:53:39.622982,-0.29462347842699155,-0.33736962889498445,-0.34318362050180057,-0.2089318598405284,udp,443,-0.09088431256412463,0.28021500637013325,-0.39407668876403285,-0.06590465588454038,-0.24305166035925005,-0.22102451976869766,0,
2025-02-13T13:10:11.835559,-0.2574824084774099,-0.13944958788879705,-0.3421987834579206,-0.23974295474901156,http,80,0.09186689934474071,-1.2194472049555702,-0.34667348269667675,-0.7301008638220372,-0.16021174766527174,-0.40862692679691676,0,
2025-02-13T04:35:57.898211,-0.2800810408497727,-0.14324935625119792,-0.32716722929385317,-0.2618323810081468,tcp,53,-0.23428504137287384,-1.018481219407914,-0.28494707353452753,-0.9939504717519609,-0.32589157305322836,-0.4345949628121048,0,
2025-02-12T18:35:08.538904,1.7202258664750998,4.574314678209489,3.6220964578627983,3.9054484398838674,udp,443,3.4567213084525354,2.0315299618095284,2.1370317323469523,2.9743140487199677,-0.16021174766527174,-0.2803558242723285,1,dos_attack
2025-02-15T10:00:38.214831,-0.37849224388024383,-0.14078100057592788,-0.383670287533351,-0.2454290899993317,tcp,53,-0.06963386564978738,0.012621544653561302,-0.27362432329874176,-0.3320350057446316,-0.16021174766527174,-0.17963324348346868,0,
2025-02-15T03:15:59.872275,-0.33304583280862216,-0.2777320966804371,-0.37927005641614936,-0.22989879087294401,tcp,53,-0.6834664246927127,-1.571360108226152,-0.285904153427626,0.10674233716604586,-0.32589157305322836,-0.054564289801137894,0,
2025-02-14T09:44:56.773577,-0.2946509886439247,-0.2742884372089882,-0.3603426732103146,-0.22108655542491704,udp,443,-0.17152859908100523,-0.9862369454728036,-0.332507304778099,-0.05152278330230302,-0.32589157305322836,-0.30725209273349263,0,
2025-02-11T09:33:35.880645,-0.36435553378856894,-0.26747091402229284,-0.3534852351808437,-0.14751445745115077,http,53,0.3438126331569799,-1.1488361765337531,-0.2653758891616407,-0.0065546470762348485,-0.32589157305322836,0.010602623573719201,0,
2025-02-11T05:51:48.409220,-0.3805874136796905,-0.19235314575936216,-0.3595402083009308,-0.20080807446825344,tcp,443,-0.6507045439245374,1.3421592823301958,-0.2925542022958046,-0.6596035957391623,-0.07737183497129344,-0.4037129975472208,0,
2025-02-10T05:29:19.485402,-0.3270220273266021,-0.15004560926145355,-0.31842256839262095,-0.26050791751888497,http,22,-0.776739692267408,-2.3651495722006692,-0.33865726057762696,-0.733355134671994,-0.32589157305322836,-0.5679203502789762,0,
2025-02-11T21:09:49.137848,-0.30624245312624404,-0.16888941438138977,-0.32266949342110246,-0.21344720513310952,http,80,-0.940860918567635,-1.8823476106964732,-0.2838876020898301,-1.0544382883373395,-0.32589157305322836,-0.2897850523527898,0,
2025-02-09T06:10:18.427028,-0.30829882622268623,-0.1806677207668872,-0.3551544033953968,-0.2468197412946856,udp,22,-0.20520596908608155,0.817963734319165,-0.34029959256905074,-0.48937974379319416,-0.32589157305322836,-0.19536340470393487,0,
2025-02-14T22:31:07.941040,-0.3174856127130885,-0.2858871285511133,-0.36712170631981905,-0.2530792689021059,http,53,-0.36204060410741823,-0.7738183313143041,-0.31171757788043025,-0.3171768795709295,-0.32589157305322836,-0.40898008494065985,0,
2025-02-11T04:08:03.369041,-0.21695465405399494,-0.32618818624881096,-0.3624974897947013,-0.1990515579286139,tcp,53,-0.15805273717158475,-2.064006314351747,-0.41037857665545635,0.1997735550698202,0.005468077722684866,-0.5222104528122861,0,
2025-02-14T13:10:32.349127,-0.3663876766173473,-0.280401025946649,-0.38484333207321775,-0.15654470946776133,udp,443,-0.5451186884630356,-1.7315163286568362,-0.2728058117024344,0.40533894993512576,-0.24305166035925005,-0.10265484323601902,0,
2025-02-15T20:16:49.864067,-0.3315913457934285,-0.1959228104755422,-0.3217498873089068,-0.2003823563035305,http,22,-0.12774215370684777,-1.7226757327175335,-0.4014626091657231,-0.8075534090694132,0.005468077722684866,0.0016180179228799507,0,
2025-02-15T18:44:17.526626,-0.3831279456149721,-0.27476636110455527,-0.31933262494513986,-0.19032890365728844,http,80,-0.1452196464580378,-1.9906638310990832,-0.3574989467070267,-0.5508118217900494,-0.16021174766527174,-0.27290356820817224,0,
2025-02-11T19:45:53.661057,-0.2919958327199855,-0.37477542352421866,-0.31472648061633346,-0.22637475688701966,tcp,443,-0.35798259146603084,-1.46501686922703,-0.2986599582577183,-0.6609924080865494,-0.16021174766527174,-0.24372304086085156,0,
2025-02-09T13:41:08.724658,-0.29651306104285824,-0.21761924448066325,-0.3057310264250815,-0.23522585629464682,tcp,22,-0.7847837806169631,0.14927008830118854,-0.26707618665528443,-0.1994823082675684,-0.32589157305322836,-0.18602963765499683,0,
2025-02-14T11:02:22.098230,-0.4823175883641494,-0.6775611086669171,-0.26455726001187313,-0.26677001309772624,tcp,22,-0.15336584218062416,0.8107031105703524,-0.20537285572785366,0.19019924220903045,3.6393519700332435,-1.0037920956096362,1,brute_force
2025-02-10T16:29:53.891248,-0.3494017684498589,-0.0669585018428641,-0.33901869226383746,-0.23200970136346033,udp,22,-0.18374649160264803,0.7750778594765275,-0.31860793171469576,-0.3372518671834673,-0.40873148574720664,-0.07166641024354911,0,
2025-02-10T05:12:28.707251,-0.27357265626095256,-0.07821716108455447,-0.30059765203223426,-0.2337468004195722,http,80,0.42359605287879126,-0.9730063887605265,-0.3134001734600487,-0.7384388572025644,-0.16021174766527174,-0.32453040592105986,0,
2025-02-10T00:15:11.116922,-0.2996551313239589,-0.2015337856979856,-0.34322770649978906,-0.19519534324224525,tcp,80,-0.22488122504220923,-0.20764577000239168,-0.3268727298599205,-0.5386986857726509,-0.40873148574720664,-0.11505673412701836,0,
2025-02-14T10:31:54.410967,-0.37664585852417104,-0.00343480927698194,-0.2889972134943537,-0.22678125040449534,http,443,-0.45751735501568647,-0.5025705719136588,-0.35588896156628347,-0.5188267875468322,-0.16021174766527174,-0.21297427152026469,0,
