timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-12T21:24:05.486438,5313.902215156668,7984.759763162245,42.686637220176166,67.2906279720247,udp,53,29.50111928139596,56.801270050848395,6339.555066173451,190.60679980626182,3.0,106.3336917332111,0,
2025-02-17T04:00:17.287664,4445.60072881206,7686.575945741885,48.71395463064748,83.94037513399255,http,443,32.41555782803567,51.64456775325126,6327.621490969344,186.62055136168914,4.0,63.16674452767239,0,
2025-02-16T17:18:17.380731,4618.759345346739,7715.746272273068,43.79580005163205,98.32166607578368,udp,443,20.874199887888242,81.01239410313697,6268.458523140441,201.3238886808233,2.0,139.50984237594093,0,
2025-02-17T21:24:38.917576,4385.449935580087,9799.988952701726,59.44320110704319,82.49782596306106,udp,443,26.50577192569318,60.48475426187693,6796.142841712844,224.1113617239075,1.0,64.77451932229818,0,
2025-02-13T05:51:23.839203,4647.85409861183,7792.199405711403,24.65230026070426,53.92058988297562,tcp,53,30.50295116685252,48.5355221771442,4521.191444867714,198.40381289115925,3.0,102.88503163906218,0,
2025-02-18T00:24:04.069081,5863.2295845408225,8938.724849798955,61.027237796456575,57.08215932213338,http,22,25.20161049964145,58.06830177310713,3397.0691270038096,230.89312610673073,3.0,89.17477943257114,0,
2025-02-12T10:49:37.746424,4299.7683746119665,7087.193674195027,35.00519968912222,74.82331815827641,tcp,53,28.166169610719276,53.21983075628997,4105.433441480346,224.78948568190992,1.0,102.8021358021121,0,
2025-02-13T21:02:31.016050,5149.855467214717,6770.653634410848,47.75737421283383,79.36033545336511,http,80,21.280506985361676,61.793339475759105,4222.305409155446,177.9568490811901,2.0,102.23334862524575,0,
2025-02-17T23:35:38.747881,4023.2823779805135,4989.449231799623,63.578449827783714,59.47415871642845,http,443,26.150177991773308,64.32074386322633,6372.159365448602,180.7275263151449,4.0,93.27446582274438,0,
2025-02-13T07:27:59.399273,7024.576750164641,7594.241128696086,60.330085122678156,76.21184754840154,http,80,29.6096151347488,67.68262750166544,4692.693927729923,193.02907502937458,1.0,132.04212151079042,0,
2025-02-13T18:07:38.710652,3403.9654658626937,6154.27343648073,47.215803658355846,89.1376056801675,udp,22,23.90274716743907,77.41795581409369,4918.018910398653,201.5665752803868,1.0,110.93198517967086,0,
2025-02-16T08:37:15.077912,5240.6748537923495,9320.503725725408,51.667299975115384,71.34258645673478,http,443,36.949044466479286,67.67561159480267,5061.639258846676,192.5865090833377,1.0,61.28085220857305,0,
2025-02-15T03:30:15.005795,5497.586130868009,8884.063547080037,26.340326040709403,55.17441555171743,udp,80,28.458831181022596,67.63261127676063,4409.1821430573345,198.90009433290845,1.0,84.34102551643369,0,
2025-02-12T18:41:25.747806,4551.548892068674,8419.776796441112,47.81021992713667,84.98341502587677,tcp,22,28.90185928114934,63.0386152756934,3666.868893476715,199.38915324870513,1.0,106.48116591733073,0,
2025-02-14T23:02:14.167713,78328.15132770935,2815.272679696568,1182.8223615787476,56.29724994468048,ftp,20,46.38814067797116,72.65490333817314,86421.83954160132,225.92302795278545,3.0,589.4737460777962,1,data_exfiltration
2025-02-14T14:10:16.445110,5046.535166313109,7423.94038923212,63.96806136034371,52.373943840459035,http,80,33.12705095586843,57.16120331219549,5440.377611999544,159.0496312662963,4.0,147.3779307561739,0,
2025-02-15T12:00:46.455066,51414.06227294099,72770.56629858684,1538.4847948229447,1996.005774691075,tcp,80,84.04903866525697,90.8571915784197,53739.32823474145,467.32292272776385,1.0,97.31899439955485,1,dos_attack
2025-02-15T08:14:38.771070,6535.039104499607,5480.736153560847,49.78366055732779,59.797063707486735,tcp,22,37.48384159831452,73.26141226261248,4640.569326949438,190.32212437055767,2.0,107.08779363631942,0,
2025-02-17T16:49:47.140712,50660.47197897362,86091.7021161432,1413.4288808878812,2036.8261424854861,udp,80,91.8933276065408,78.23778190052462,47774.170261024,449.32450941834685,1.0,97.45754329843939,1,dos_attack
2025-02-17T11:12:50.985789,6582.949128140476,9941.472071085618,65.27217889407747,80.5624067549901,udp,22,30.32292086885016,42.35671830636264,4721.986808534973,222.16166820600523,1.0,101.38481614128447,0,
2025-02-13T16:59:38.039957,2617.389139024385,7534.233283950696,36.087368745386925,98.84118498573301,udp,22,22.395461899867612,57.89440364427826,6620.414270912212,173.53726109542475,4.0,86.80180848692038,0,
2025-02-13T01:38:54.595127,4664.79549476281,10783.837200998181,47.299564765871324,85.78556875896741,http,53,21.656195884410522,51.19829961835708,5045.4084277212405,216.06979410327855,2.0,97.46476696782003,0,
2025-02-12T13:56:50.384477,5198.124639491787,11126.512356274494,41.50105078505953,103.23736812866863,udp,80,28.271171187514273,44.42997359203938,5973.90102910842,160.2608046412736,1.0,92.36048223468701,0,
2025-02-15T04:34:04.225383,4143.003708433367,10555.301469294474,56.01350305730015,55.44934305619065,http,22,19.166417594452128,51.57947018936977,4476.140362835455,211.08595394030843,0.0,92.99879964371937,0,
2025-02-17T04:27:10.499809,4842.58464212618,6102.108801937124,47.74543237602203,67.57332584333517,udp,53,34.82340180597684,59.993601733483835,5898.82949312883,247.49077660976457,0.0,104.83665802375212,0,
2025-02-17T11:02:29.616836,4385.608621732664,9700.607777762008,33.9675869438701,88.22891533370844,tcp,22,27.598272809243134,56.467977218704235,3099.688205867826,162.8569548835594,0.0,114.208792175612,0,
2025-02-13T17:44:00.782966,5926.256683795762,10114.951068681503,56.26448833252264,99.06967611288596,udp,443,24.681680362941535,73.89631375829546,4974.895952703102,200.93640551331032,0.0,118.69767262836228,0,
2025-02-11T19:53:18.865556,3881.3999400427065,7352.248525601179,57.40716290297744,81.49175965768225,tcp,53,32.38363339483808,54.24012043384789,4531.42777954778,178.42876389954407,1.0,98.51152420146322,0,
2025-02-11T17:00:08.039956,4592.963370529821,11952.06388539713,47.68935958846745,83.44689376864008,udp,443,26.850216234490812,56.07532240843465,2863.2757515387716,208.4542545700562,2.0,91.15134614530496,0,
2025-02-12T21:22:04.385474,4617.113486865301,9321.30116679263,53.025564278976425,101.98784090204165,udp,53,29.540320427493633,68.17672734566446,4755.013636666237,150.76782340323365,1.0,107.7995104176158,0,
2025-02-17T14:48:21.865138,4474.583129743971,7357.610131979072,47.811293778862726,79.35390245349889,tcp,443,30.316996699709488,59.221117866748195,4357.968579667025,165.2061171670578,2.0,84.8441769225588,0,
2025-02-15T15:08:54.884111,4731.881466354918,9722.441444746135,49.50228904656941,85.89701756815279,http,53,29.20336003530747,51.63250800811759,5161.130185776674,193.61732330324548,3.0,107.64745999250408,0,
2025-02-14T14:57:21.212197,3307.3174615351363,8630.12296016439,47.34253253475709,70.25320590474533,tcp,80,29.65713037610511,49.27002098898189,6003.705714728617,168.53850664121288,1.0,95.89564540758944,0,
2025-02-18T12:22:07.851188,4137.186456821645,7317.607631816947,61.80521376643826,49.88841621803571,tcp,53,32.279346367308456,60.23474950073685,4975.41253520744,208.769363982314,1.0,88.4626021254548,0,
2025-02-12T10:03:58.056276,1277.5892114801754,345.3811681086763,89.39956110317604,31.636051171347603,tcp,22,47.22249879414904,62.789353759932276,8855.652627002582,272.7177338701892,25.164196807177323,8.57462365961766,1,brute_force
2025-02-14T13:22:08.313432,6365.605170259174,8218.110767496062,50.96080845021051,74.84502560046296,udp,53,26.41012365424683,77.01309268186932,5601.047671508516,205.560110807631,1.0,110.77536432764458,0,
2025-02-15T04:51:54.715550,5298.777317938426,8507.901831707772,67.10164256632751,86.49928817832429,http,53,25.076905399823172,43.970394591404066,5471.385554636519,201.9805788027474,3.0,76.36380010015154,0,
2025-02-15T09:18:34.487101,4586.986577415729,5428.230631334663,57.756991735191335,62.01624368542694,http,80,37.069450594585064,57.32627844767366,4748.3673729461525,186.95620697776835,1.0,66.37473008322097,0,
2025-02-14T09:41:40.832508,5578.503070067032,9059.85482043922,35.29010202407665,78.28637319178654,http,53,27.37755512402621,45.619635563404984,3857.202217518468,228.5383513357957,3.0,92.22728168086034,0,
2025-02-15T23:00:24.994526,4142.7666879761555,6551.221344513231,36.79866919217695,78.66910985971326,tcp,22,35.74766245917016,63.72970300338551,6469.078255982939,197.47751153885028,1.0,122.56784748738635,0,
2025-02-16T12:48:39.144721,4801.607460603544,10932.179362543657,51.86397747152005,65.33580657859349,http,80,37.04377491575533,51.18979320383228,6173.575297354847,215.25176476284264,4.0,133.08650879388358,0,
2025-02-16T11:07:59.960316,7426.724350983197,10458.559129009647,49.57050994945848,80.41186614446997,udp,80,36.342575183619076,55.055095942621996,3908.643989625136,222.91821779212628,2.0,83.02655986475128,0,
2025-02-18T11:30:16.082520,4311.09088558879,9370.674073413882,50.218899008504714,75.19240247986833,tcp,22,35.73006612937479,39.15632617049506,5041.574183124474,212.60492874621994,2.0,104.87969138449373,0,
2025-02-17T21:05:28.086638,4591.577195750544,3980.1335663699792,39.26996753941341,76.73205236110873,tcp,53,21.922021606801806,69.58731858737686,5342.012666061861,185.81106843755836,1.0,81.72464994882812,0,
2025-02-11T13:53:15.724176,5159.559012320533,9201.126260627985,60.28569906331897,74.53273598350488,udp,443,34.61507612496325,71.66343282915442,4965.488822166915,168.29904426144105,1.0,94.54929948309028,0,
2025-02-11T19:10:07.856291,5092.043107400027,6240.700998961089,56.578646678119355,94.36911821208894,udp,80,35.873797751031574,49.95027988817306,6710.842256555634,183.57560498672643,3.0,83.01390410258666,0,
2025-02-17T03:16:55.133500,4868.9150812772505,9205.438174627092,50.85726818735155,78.07715189352277,tcp,22,23.797614343334036,57.83407286205655,6877.873147823193,224.2823122623068,2.0,73.43489381721427,0,
2025-02-12T23:18:35.148747,96628.94267099998,5409.705384642101,1251.5534415998939,53.66402523652704,http,20,47.15412665877236,61.56749399776247,107308.81049918674,221.2735995789609,1.0,504.74209357192274,1,data_exfiltration
2025-02-17T02:57:49.602141,5439.234808841049,9036.07641839368,52.1292558517533,82.98866004651181,udp,53,37.52017393263043,43.80973222377568,5685.543319963311,213.4038017396039,1.0,114.79124044259922,0,
2025-02-17T17:43:46.942397,3620.10413116087,7773.944132165709,49.955618594284196,74.4004376735356,http,80,23.665450999055736,61.01478623567559,5832.216254222712,216.65582294658034,1.0,133.42976280357823,0,
2025-02-15T20:36:28.395239,49453.62879168453,69212.91784518576,1397.961709868548,1963.0921890956124,udp,80,95.87436204259214,93.63171843542284,53055.24534319178,556.7417429308272,2.0,113.94208179554177,1,dos_attack
2025-02-12T17:49:18.200011,736.0877889151212,466.027679547081,95.10853222676067,53.631932980207125,tcp,22,51.83295480794695,65.48720031757773,8604.291288898603,266.8534334154647,40.99766159980308,21.96758847604294,1,brute_force
2025-02-16T01:19:16.700886,5652.739377974701,8593.235570012677,35.4942065112303,105.08197688773348,http,53,39.948039258833916,53.50963859722118,6621.4404464116,230.58864435453495,1.0,82.44925548869028,0,
2025-02-12T04:45:24.710597,5356.002494724045,9201.945391747093,61.60230729808511,83.09664368327614,http,22,31.996832189258257,48.51334167796762,4372.193623995097,188.54009555511755,3.0,112.20401155945328,0,
2025-02-13T13:15:35.058756,5430.506079775098,9782.127765394951,51.31052233074476,58.94596256793322,http,22,21.698217295768785,53.71840938535748,3111.777695203101,177.4250174212304,2.0,99.28236073781663,0,
2025-02-15T19:09:45.462682,5549.916470911447,6295.589403534667,42.03523404324578,82.40799513821719,tcp,22,17.857338089758027,63.28931433004368,3828.9381486799757,179.3826554398945,2.0,101.91458793167988,0,
2025-02-13T23:09:08.492908,4558.568323793123,7135.420886272167,49.295779602684554,56.30446247623773,http,53,20.921962921180118,59.146702227894004,5886.368841284021,243.9681868970881,0.0,97.88759431312042,0,
2025-02-12T10:00:08.110666,4990.112259971044,5276.040069296161,44.660799436275205,91.69546909944705,udp,443,22.20922402260242,72.98727517426184,4905.723827709959,200.65673004347764,1.0,75.01202853604461,0,
2025-02-12T04:32:26.404293,49665.62401143579,92849.41504431647,1685.7923119122643,1806.5745084370765,tcp,80,101.72528297674387,87.33016468253342,39463.944441494226,454.9375998254885,4.0,88.67699255527717,1,dos_attack
2025-02-15T12:46:17.479692,5321.257629929115,7576.430527332651,65.20830858685176,79.3818411587724,http,53,40.800469895002855,49.2483660283699,5671.881632717346,178.5719842217681,1.0,142.19859519076945,0,
2025-02-16T14:05:22.820355,3632.1695568349924,6065.479101278878,49.03676650161077,63.92294369925925,tcp,443,33.572321453588835,75.61069132614927,5943.045441240697,195.170342999702,3.0,98.02332499548105,0,
2025-02-18T01:34:46.412689,102428.92523458849,5144.584098650765,895.4701423474879,43.700640940923236,http,20,56.414080543548444,66.66266578431689,74594.47408390578,227.8335438387234,2.0,534.7038913563333,1,data_exfiltration
2025-02-14T02:49:59.881698,5147.1694288145945,9236.354370498968,37.91208731564926,77.88596644747274,http,80,23.2296807428652,40.94956490881251,4182.228141105003,199.66850681854538,2.0,101.25893321176551,0,
2025-02-14T07:35:41.658353,5524.543594461372,7423.092219814441,50.003748668173294,66.7927315465171,udp,22,28.201619178210933,81.63893707678403,5873.8279561460495,199.61199996499198,1.0,80.37347245852047,0,
2025-02-15T02:26:54.169726,5748.625590901163,6060.188487506148,44.80715206527103,85.49868313146642,udp,443,30.23835757065406,62.7350808617508,5581.672751862689,189.12466839413688,0.0,95.95847571933136,0,
2025-02-18T02:58:04.800691,4248.510994409573,7798.515607472892,58.39732445019595,102.92551556263501,http,80,20.84596807934173,53.656570262689854,4936.273750999742,196.73114630021863,1.0,88.4818672201398,0,
2025-02-17T15:27:21.160555,5181.172783084075,8490.417872896067,51.01145571444898,83.12785774857677,tcp,22,31.149984773491557,55.446186160386915,5367.820353060665,209.0491964543553,3.0,156.83760047845783,0,
2025-02-15T17:11:57.682842,3115.3158879999505,8792.088130692206,50.159481427221,84.27881281222348,tcp,80,29.862714540849385,44.38176616085432,5273.089924342236,201.54749767036373,3.0,85.10560145736584,0,
2025-02-12T12:47:06.985905,3469.365469010626,7753.003183836454,42.02139585581903,81.63766247113979,udp,80,32.16164955201626,66.44276302021761,5974.2654280429715,188.7958526418582,2.0,94.98069546679069,0,
2025-02-13T14:29:40.512812,3950.482491968825,7916.232364538134,57.55246686549559,61.71637069944009,tcp,80,28.595128910727567,55.841624823723635,3160.1114519756284,181.10551964925526,0.0,64.30641400972391,0,
2025-02-18T05:34:33.097036,53275.62342120758,76020.85473067763,1387.1830639062323,2072.7735423983117,udp,443,88.20385343413976,80.70016046963167,54669.84061245163,435.76144380828396,3.0,113.04604654778436,1,dos_attack
2025-02-15T13:44:20.482798,5459.955858625966,6725.732167793887,49.78003279303187,92.70618722288306,tcp,53,31.61805768364283,56.75719722697415,4919.739946487401,208.635724170101,3.0,83.20538630626217,0,
2025-02-14T09:13:34.229572,98663.67906941575,3853.0919744690573,978.6245617079479,60.38596692417822,http,20,45.82476108169698,63.4485911830024,94375.4332311436,224.60952077298137,5.0,456.85026906417147,1,data_exfiltration
2025-02-17T17:53:21.080803,97696.73916282729,4501.279318852059,1078.1777177691752,50.66266389788739,ftp,21,46.08213773609065,75.21377539810311,87177.34522947688,220.50246196727224,3.0,529.6413944932433,1,data_exfiltration
2025-02-12T01:05:33.605736,1404.6490955418271,397.96651811874426,132.05995458778523,27.910767739376045,tcp,22,32.51262192257666,70.90671891933641,9299.269107455912,255.25134218157064,69.69483804782188,16.86270659956278,1,brute_force
2025-02-12T05:15:50.649933,128856.10862270353,3970.591560586685,1098.3642573165318,45.62542614186083,http,20,42.254552406331314,59.49471437985814,99292.5003174408,228.053558672305,1.0,561.6705246084401,1,data_exfiltration
2025-02-16T14:04:11.349383,5671.11966370805,7625.251074381407,61.172514261796174,80.01693692957889,udp,443,29.599305293974453,42.29719242972935,4021.91069509712,195.20777130854398,3.0,107.18574388304236,0,
2025-02-18T11:17:35.647241,77264.02455890401,4395.618650480446,1081.5687188406632,57.17772956012349,http,20,54.26894862350847,62.58354253696597,127230.24005110747,234.90053806583677,5.0,425.62193112955987,1,data_exfiltration
2025-02-13T13:03:22.096005,6120.585588569442,7212.996433832217,45.79652736853946,72.85799569407673,udp,443,20.390670180025232,59.06295320726509,3166.312304821803,233.71694519105384,3.0,93.81997473031167,0,
2025-02-14T21:28:17.034072,1306.8802052727924,630.6616003104727,123.69432324677682,51.562496487973334,tcp,3389,41.50643990155799,62.82830000997631,6601.919556982935,258.2632369747034,62.14316777547477,27.739006364320662,1,brute_force
2025-02-15T11:44:51.973595,6067.511278924243,8655.501367398163,48.35699342362712,66.99423433203779,udp,22,28.9750533147695,50.21508650974228,5689.938653428098,221.85921415392943,4.0,118.1784385307383,0,
2025-02-14T18:06:50.666370,780.4508668249359,507.66049532202925,117.6353833687534,51.981673985177714,tcp,3389,40.9293947131011,71.85771961765204,8450.713295816995,266.92623111403213,38.19563434843789,21.92684675619502,1,brute_force
2025-02-17T13:17:58.537286,4273.979026466783,9546.780243221969,59.648477293960276,91.9286051338371,udp,80,30.863201935195455,58.481195084317456,5014.691033439783,215.74848960662294,3.0,80.8247106311129,0,
2025-02-15T16:22:25.936814,5973.807344463516,8171.386009625063,50.856506020224764,94.01353849692428,udp,443,20.888835406739418,63.169096524565134,5417.061120543374,172.4136089941898,1.0,82.72839323272487,0,
2025-02-15T18:15:11.862345,41075.43677879636,80759.03111056083,1443.7508691607873,1819.93808374228,udp,443,85.42772846013388,78.0010917417125,48913.23529902774,569.388197637946,3.0,103.20896242831206,1,dos_attack
2025-02-16T00:51:21.468500,4030.5589851068107,8496.65199932665,47.990032052957076,77.58420300613511,http,22,26.90531532418289,67.44536993582652,6412.153349173238,197.73525481058218,2.0,79.20211545214778,0,
2025-02-18T02:07:44.054444,40895.745795236886,65685.54305372214,1363.1463633958354,1886.267282103491,udp,443,98.16072167646188,86.0681547241593,50209.99902993385,558.2914898417873,1.0,114.68468062839604,1,dos_attack
2025-02-13T06:50:48.420440,91116.411512634,2230.9918587110797,1046.307225568972,49.522112773670564,http,20,47.375649653701075,69.82294780753928,101660.59054022108,220.6128318488788,4.0,493.42622237087863,1,data_exfiltration
2025-02-16T18:12:42.523934,4596.115984785865,9690.652216556286,35.9457483933544,65.35211022837686,http,80,28.38547215624775,51.00634615690581,5395.792242224612,169.98893692542427,1.0,92.94693613811495,0,
2025-02-15T22:28:04.954508,4492.007148749642,10789.624969777515,68.4075432515265,71.46274981180287,http,80,31.5363155469333,45.38065832033698,4898.262237179512,172.6137573289488,0.0,109.52817312346218,0,
2025-02-17T10:27:38.872135,2562.9483096335707,8216.417743491851,49.690754235116174,91.35438622367128,tcp,443,34.347327936389064,55.16508042826885,6256.778886921854,200.8374235295026,4.0,87.87333707845471,0,
2025-02-15T03:57:02.483089,5464.107165834451,7355.304729500013,55.122684494492745,75.1062688632286,http,53,31.202555921719657,63.639369987750726,5077.76575260821,183.5695243778565,2.0,71.86960716936167,0,
2025-02-13T10:23:43.372890,921.0603651587952,753.237476765597,65.27994201935508,40.307125979123626,tcp,22,39.012222306197245,65.20430828844984,9745.139272891662,228.10289016342517,51.00582759342921,11.014663198407494,1,brute_force
2025-02-16T13:08:58.663988,4704.0699882251065,4708.109291084384,51.63281534824771,118.97165526649714,tcp,53,19.346935828698836,86.95002943843775,4274.5491793363735,192.02954129486636,1.0,107.53519713990408,0,
2025-02-14T11:08:17.406426,4505.529522835738,10263.00531473684,59.52412250690291,70.54500943477683,tcp,53,20.983993236245638,62.91720295405435,4854.335476937929,217.20466019942452,4.0,109.58790572108188,0,
2025-02-16T18:58:41.385307,3723.130011638252,8303.266512908307,57.376728699267936,98.68656657426178,http,22,29.62155008980991,59.78992418387961,4057.9812699291224,204.22500598165308,1.0,103.44596375652355,0,
2025-02-17T03:18:59.200397,5825.073403431162,9027.372224154768,43.01818277012885,90.33225727840357,udp,80,23.025190976980916,77.51279057172219,5136.821801045979,201.36438523689324,1.0,94.64669176464801,0,
2025-02-13T20:18:50.042753,5054.7162194674975,7354.020146914072,42.079118253373736,49.9113959318455,tcp,53,23.49489243127015,53.541608405930155,4573.517174093451,182.25462239751738,3.0,89.50181089973361,0,
2025-02-15T13:31:08.022592,3893.0688642467894,6754.411515848288,54.957513120268665,75.67837832580946,tcp,53,30.384693082757845,44.68986095730256,4899.829687631237,214.5907005423325,2.0,122.22106232122529,0,
2025-02-17T22:21:28.036156,51539.03813399228,92573.62113581461,1514.1418846364047,1946.4015993117896,tcp,80,84.31419903095139,89.26493477204946,52826.35140644982,580.0344160390471,2.0,125.05597147055445,1,dos_attack
2025-02-16T11:39:34.033165,6539.948950779522,6375.34053479492,61.497293538906355,74.69663823871879,udp,22,25.602271093238567,51.631693133874975,5654.519692657015,208.02478650656306,2.0,62.57513687311005,0,
2025-02-16T01:35:07.317029,5877.547109867898,7789.045648104563,41.771539177177196,85.25921324754432,udp,22,29.102785920287747,52.20880590013207,4511.0890578140115,196.31663758531565,4.0,102.29801724338274,0,
2025-02-13T16:45:42.323631,5957.3374521810465,7447.306527680827,45.22741958835758,87.68637722713844,udp,53,31.948142049510942,43.64910986115166,5034.353983346228,185.88665869244417,2.0,65.17628790341362,0,
2025-02-12T23:12:58.486155,4719.112585168235,5839.672501992687,38.942735924724204,88.81303319882456,tcp,443,29.16441171295509,41.67351805157954,5411.218881950173,196.32377790437687,1.0,114.0938405268079,0,
2025-02-15T06:55:43.716976,4408.631515918109,9557.520647041596,52.05996910543505,76.35768221241432,http,80,34.08949986901752,75.25678300750843,4504.366528334093,197.77916280740695,1.0,102.32151745958696,0,
2025-02-14T14:27:07.716521,5185.304397426921,10525.799498053095,45.659958319444215,74.92007780222639,tcp,53,37.97820535369105,57.172210491735285,6037.837950744076,217.07740053850762,2.0,82.0127657722156,0,
2025-02-15T04:53:46.640958,3992.7052636037115,5266.172094979725,33.13313032313261,85.2549015432802,tcp,53,28.28724019927009,67.45486680946773,4043.6670555179303,200.68378443326762,3.0,110.85883422948196,0,
2025-02-11T20:00:47.289735,3687.8010637691605,10086.99116980824,40.833424134662124,94.20238923392454,http,443,32.022208851048866,62.8117025318636,6357.2452629343115,202.0047263365489,6.0,99.63625674733132,0,
2025-02-16T09:26:21.180397,2351.0872866086074,7054.1204372989205,46.54150758949702,74.49143263902012,tcp,22,29.370502781997697,41.599517174735844,6265.953497438708,172.82149080284577,1.0,120.34212222024041,0,
2025-02-17T07:25:22.674546,4308.916987573861,9550.69589671696,54.552292348594605,104.45060946453602,http,22,23.090057497883436,59.88390874443715,3272.5333477579334,212.2800020882687,1.0,132.48782948688657,0,
2025-02-15T16:21:47.454247,5249.551695414614,8988.507664268234,54.074998373954884,71.7112198795617,udp,53,30.356607755915395,59.88583585087722,4181.594252383525,172.17135521160378,2.0,102.90048965436799,0,
2025-02-16T20:09:03.558387,4860.424893420644,6610.208906966781,58.95688122042532,99.57341627592302,http,22,28.436095060758277,72.5227614424156,5004.6333969580355,241.95374580399383,0.0,104.15955003664192,0,
2025-02-17T13:38:21.072386,8007.755037598952,5860.169947621818,49.61583377436111,73.79123783178346,tcp,80,28.678926509713488,32.5637041736276,5977.991683378602,211.80790224804426,3.0,90.16492366264006,0,
2025-02-14T12:29:20.832469,5723.042483998513,8547.123370453075,55.27828397194206,64.68401145114979,udp,443,34.32300410513579,66.69713574406954,6668.7894930948,198.52649814799267,4.0,86.05839545887613,0,
2025-02-14T02:50:18.437381,3406.907869002055,4400.138455281029,63.23346754674488,96.48483976126454,http,22,28.359103624763783,53.03455671498091,5626.711523023725,208.28299539096798,2.0,64.2583080702723,0,
2025-02-13T05:05:46.417448,6468.075067949531,3665.529353003725,52.66007067140316,88.80416211198794,http,443,33.55391113776473,59.70221985106412,4431.76018908248,189.38062036914485,1.0,132.0923455054496,0,
2025-02-15T04:49:38.801110,105564.71009972843,5329.108972443819,1041.2080493353817,59.813855618561604,ftp,80,47.13622213605167,59.411556559320594,114206.96114986014,245.46226696783106,2.0,572.1169729422412,1,data_exfiltration
2025-02-16T09:10:29.826659,4795.547571078778,9763.086428951807,55.285800638389375,95.57202576721036,tcp,22,33.607629811639256,64.90269409346445,4400.964682465167,191.03363942521662,1.0,99.56703294352025,0,
2025-02-16T21:02:23.783349,4958.761000491501,9427.098280910053,60.04778402770659,97.62811447148222,tcp,22,27.424941255437123,45.37344736392719,4975.7732639756205,189.19232272969975,3.0,83.22052011344971,0,
2025-02-11T12:45:52.737870,5124.964374072406,7256.167512190434,39.04671777948962,72.30954410257081,tcp,22,30.250374891498236,64.69677818211703,7359.4391580750935,186.9822459102055,4.0,132.01534028278894,0,
2025-02-16T08:47:52.628709,4695.602546341721,7364.678186405529,40.84077254244792,81.50745645614559,tcp,53,26.965653090335316,59.21130593572629,4919.720456024145,208.43057609347315,2.0,92.3642008978003,0,
2025-02-12T09:09:55.269378,4948.665929219843,9281.869585763015,45.456736144498706,58.60823529654098,udp,22,25.66171230680631,49.41536019054579,5359.185557433218,171.64045521496342,0.0,90.25157833267185,0,
2025-02-17T07:41:22.388619,4648.588568356318,6878.751190413831,53.63124197714115,79.73713209251791,udp,53,40.36133688452257,77.63315816482394,5419.4090814118945,203.1790297591058,6.0,97.63084258558195,0,
2025-02-12T21:07:57.305866,44395.603447329486,64621.60163127173,1644.861717909756,1696.0127992471953,tcp,443,82.0001538110742,87.50717030369906,56500.91379862019,558.9278860368797,2.0,143.4318588172407,1,dos_attack
2025-02-15T02:13:48.168549,5038.135176100446,8438.856958045237,48.12437724863447,85.73597659025003,udp,22,30.782691234063677,41.0097065684194,4620.313003896798,183.52431647680478,1.0,98.93835981752628,0,
2025-02-14T01:53:56.120950,3334.4078133548446,9058.055274032888,41.98033356571703,66.17505598005806,udp,53,25.73006656963429,61.80404421135166,3143.8233298217015,192.12485669596697,1.0,93.68615784141672,0,
2025-02-12T20:33:15.994890,5161.977712444238,6232.847301531458,58.08954019136063,69.54113508247555,tcp,53,36.56011775837395,59.88826595863579,5470.0991873533985,208.43576617245134,0.0,88.05125551634588,0,
2025-02-14T21:47:35.362973,5878.377244524748,9145.961986794553,45.09142730456672,46.78104207288492,http,22,32.10044539228657,67.1138658604508,5308.3170785062375,198.43926317007717,2.0,114.18125598089546,0,
2025-02-15T16:35:28.982801,5842.816911550529,8071.597782575933,44.588122458057974,82.47879597110531,http,22,32.69120086531944,47.28205546358643,4495.704246930561,207.10070127446232,0.0,104.61684150039503,0,
2025-02-14T10:49:50.487482,4300.608808768131,5149.541528110798,55.4002733832838,67.28798748374926,http,22,23.2747020803284,61.12284265739838,4791.82748583411,187.4458361739001,2.0,85.13439182796645,0,
2025-02-12T22:28:55.608398,3820.009283022855,6813.242460456717,34.10233771565446,67.06222414150906,http,53,32.369075944541095,47.37249108331499,4294.383741707238,213.12232318441298,1.0,100.38522381021663,0,
2025-02-15T15:30:17.391169,5029.428141755846,6564.318374814832,55.62951211386751,79.41965857074626,udp,80,22.146482820857514,54.225544678457105,5397.874755943219,178.96120201330888,0.0,87.66983755463659,0,
2025-02-18T08:21:32.432218,6547.755464169118,8077.836245622107,49.94361141747716,55.92594584067542,tcp,80,29.78552080596339,58.11998810929159,5313.909338830389,164.3795336277501,2.0,108.79564238031544,0,
2025-02-12T16:18:57.569971,5025.134093593878,5185.599721590784,68.35243019759668,54.3631968032603,http,22,34.66425875081921,53.66461766750897,4077.6145727383387,174.63185445282363,2.0,88.17273571551783,0,
2025-02-18T10:17:25.981952,1146.7894118662703,523.8661592194002,99.780145110224,45.4036273294141,tcp,22,41.114958795878536,64.69228396219764,6235.243472484859,283.1396070999657,44.27188852310735,20.008491398953858,1,brute_force
2025-02-12T04:54:18.179914,4744.823857641968,6752.57648667907,48.9104247122368,92.5446098976733,tcp,80,29.49466104964345,70.86786983203913,6258.642421864707,203.82647355237074,3.0,93.72961869104887,0,
